,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0925,0.093,0.0936,0.095,0.09,0.092,0.0917,0.0894,0.0938,0.0935,0.0925
Fixed.cumulative.value.5.area,0.2107,0.2096,0.2084,0.2089,0.2114,0.2095,0.2088,0.2059,0.2093,0.2088,0.2091
Fixed.cumulative.value.5.training.omission,0.0422,0.0396,0.0429,0.0446,0.0416,0.0436,0.0422,0.0419,0.0406,0.0416,0.0421
Fixed.cumulative.value.5.test.omission,0.0426,0.0506,0.0533,0.0373,0.0413,0.036,0.0399,0.0546,0.0493,0.0439,0.0449
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.177,0.1782,0.174,0.1764,0.1752,0.1763,0.1744,0.1741,0.1772,0.1764,0.1759
Fixed.cumulative.value.10.area,0.1535,0.1524,0.1516,0.1523,0.1533,0.1521,0.1513,0.1487,0.1521,0.1518,0.1519
Fixed.cumulative.value.10.training.omission,0.0765,0.0778,0.0778,0.0778,0.0765,0.0798,0.0801,0.0768,0.0758,0.0768,0.0776
Fixed.cumulative.value.10.test.omission,0.0706,0.0759,0.0839,0.0746,0.0759,0.0706,0.0706,0.1012,0.0879,0.0772,0.0788
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0264,0.0286,0.0258,0.0281,0.0336,0.0325,0.0286,0.0247,0.0374,0.0267,0.0292
Minimum.training.presence.Cloglog.threshold,7e-04,8e-04,7e-04,6e-04,9e-04,8e-04,8e-04,7e-04,0.0011,7e-04,8e-04
Minimum.training.presence.area,0.5822,0.5748,0.5784,0.585,0.5746,0.5763,0.5746,0.574,0.5711,0.578,0.5769
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0013,0.0013,0,0,0,0,0,0,0,3e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,12.752,12.2475,12.7008,12.3197,12.6646,12.4403,12.1393,12.1861,12.8892,12.831,12.5171
X10.percentile.training.presence.Cloglog.threshold,0.2267,0.2175,0.2245,0.2194,0.2213,0.2223,0.2125,0.2156,0.2286,0.2309,0.2219
X10.percentile.training.presence.area,0.1341,0.1364,0.1324,0.1357,0.1342,0.1348,0.1358,0.1332,0.132,0.1319,0.1341
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.0972,0.0879,0.1119,0.0892,0.0959,0.0959,0.0999,0.1198,0.1119,0.1092,0.1019
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,15.1449,15.1859,15.0957,14.8456,14.9849,15.2508,14.9321,14.7917,15.2969,15.1525,15.0681
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2632,0.2648,0.2648,0.2563,0.2627,0.268,0.2569,0.2566,0.2717,0.2727,0.2638
Equal.training.sensitivity.and.specificity.area,0.1207,0.1197,0.1191,0.1213,0.121,0.1191,0.1197,0.1184,0.1187,0.1193,0.1197
Equal.training.sensitivity.and.specificity.training.omission,0.1207,0.1197,0.1191,0.1214,0.1211,0.1191,0.1197,0.1184,0.1187,0.1194,0.1197
