,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.urban_areas,21153.88,9547.491,5685718,217032.4,74623.45,17211.87,426107.1,2332580,1302594000,21800.32,131139900
Test.gain.without.wetlands,1232710.998,63975.769,271093.802,3978.524,113188.716,21422.938,572742.278,10142.686,432561.451,536127.726,325794.489
Test.gain.without.woody_savannas,147174.2,7248517,252587100,2290.71,261736200,24911180,68536.93,7348.369,654902.3,463578.7,54782680
Test.gain.with.only.annual_mean_temperature,1.4712,1.4134,1.4121,1.3863,1.2972,1.4964,1.3703,1.4364,1.4145,1.5133,1.4211
Test.gain.with.only.annual_precipitation,2111852.4306,52215.1005,767611.6139,15159.3444,1167247.1723,338349.5029,397321.9498,-26.5588,267.7763,286304.9698,513630.3302
Test.gain.with.only.barren_vegetation,0.4193,0.4193,0.4088,0.4193,0.4193,0.4026,0.4026,0.4193,0.4193,0.4193,0.4149
Test.gain.with.only.closed_shrubland,-8e-04,0.0034,0.0034,-8e-04,-0.006,0.0017,-0.0023,-0.006,0.0036,0.0034,0
Test.gain.with.only.croplands,0.3295,0.3391,0.2795,0.3273,0.2952,0.345,0.345,0.3194,0.3168,0.345,0.3242
Test.gain.with.only.deciduous_broadleaf_forest,0.0144,0.0083,0.0146,0.0146,0.0088,0.012,0.0144,0.012,0.012,0.012,0.0123
Test.gain.with.only.deciduous_needleleaf_forest,2e-04,2e-04,2e-04,-0.001,-0.001,2e-04,2e-04,-0.001,2e-04,2e-04,-2e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1441,0.1717,0.205,0.2097,0.2699,0.1862,0.2569,0.2599,0.1908,0.2115,0.2106
Test.gain.with.only.grasslands,0.4376,0.4693,0.471,0.6529,0.4517,0.497,0.5028,0.335,0.4927,0.4941,0.4804
Test.gain.with.only.mixed_forests,0.0817,0.09,0.0903,0.0714,0.0935,0.0977,0.0675,0.0924,0.0747,0.0978,0.0857
Test.gain.with.only.open_shrublands,0.654,0.5928,0.5988,0.7058,0.7016,0.6864,0.7446,0.5844,0.6894,0.6619,0.662
Test.gain.with.only.precipitation_seasonality,0.7209,0.7328,0.6781,0.7532,0.6813,0.7073,0.7031,0.6754,0.6932,0.6598,0.7005
Test.gain.with.only.savannas,0.0692,0.0892,0.0889,0.0376,0.042,0.053,0.0398,0.0386,0.0523,0.1219,0.0633
Test.gain.with.only.snow_ice,0.0237,0.0121,0.0253,0.0252,0.0039,0.029,0.0068,0.012,0.0068,0.0115,0.0156
Test.gain.with.only.temperature_seasonality,0.2267,0.2706,0.2641,0.291,0.2424,0.2726,0.2921,0.2321,0.2628,0.254,0.2608
Test.gain.with.only.urban_areas,-2e-04,0.0031,-2e-04,0.0018,-0.0029,0.0038,0.0018,0.0018,0.0038,0.0038,0.0017
Test.gain.with.only.wetlands,0.0035,0.0108,0.0086,0.0096,0.0148,0.0029,0.0097,0.0114,0.0126,0.011,0.0095
Test.gain.with.only.woody_savannas,0.6613,0.7423,0.7054,0.6625,0.7123,0.7075,0.5792,0.7432,0.546,0.729,0.6789
AUC.without.annual_mean_temperature,0.4881,0.5023,0.5125,0.6036,0.5072,0.5458,0.5151,0.4537,0.5061,0.8263,0.5461
AUC.without.annual_precipitation,0.9848,0.988,0.9869,0.9876,0.9849,0.9868,0.9864,0.9857,0.986,0.9898,0.9867
AUC.without.barren_vegetation,0.6394,0.8689,0.9448,0.5021,0.436,0.6752,0.5052,0.5169,0.5039,0.4757,0.6068
AUC.without.closed_shrubland,0.9385,0.504,0.5105,0.5593,0.4967,0.9078,0.7092,0.4626,0.5172,0.9518,0.6558
AUC.without.croplands,0.4999,0.553,0.5105,0.5209,0.5197,0.5042,0.5063,0.4459,0.5042,0.5462,0.5111
AUC.without.deciduous_broadleaf_forest,0.5041,0.4999,0.5105,0.5006,0.9636,0.8835,0.5239,0.5017,0.5042,0.5505,0.5943
AUC.without.deciduous_needleleaf_forest,0.5036,0.4982,0.4062,0.9362,0.5084,0.8547,0.4052,0.691,0.5707,0.5802,0.5954
AUC.without.evergreen_broadleaf_forest,0.9722,0.6778,0.947,0.5295,0.5089,0.4672,0.5063,0.944,0.5041,0.5065,0.6563
AUC.without.evergreen_needleleaf_forest,0.7862,0.5698,0.6991,0.5285,0.5703,0.5139,0.5063,0.5631,0.5035,0.9626,0.6203
AUC.without.grasslands,0.504,0.5042,0.5748,0.8169,0.9457,0.9585,0.6469,0.5228,0.5199,0.9448,0.6939
AUC.without.mixed_forests,0.5042,0.502,0.5105,0.502,0.509,0.5027,0.5036,0.5211,0.5082,0.504,0.5067
AUC.without.open_shrublands,0.6233,0.5341,0.9356,0.502,0.5084,0.5083,0.4599,0.5019,0.5039,0.5844,0.5662
AUC.without.precipitation_seasonality,0.5042,0.3012,0.9468,0.5126,0.9568,0.6405,0.3718,0.5021,0.5034,0.5185,0.5758
AUC.without.savannas,0.5041,0.5169,0.5932,0.5202,0.5402,0.5631,0.5103,0.5006,0.5002,0.4656,0.5214
AUC.without.snow_ice,0.506,0.5039,0.4849,0.5013,0.6479,0.5041,0.5084,0.5021,0.5034,0.6241,0.5286
AUC.without.temperature_seasonality,0.5042,0.4578,0.5125,0.4989,0.5169,0.5063,0.5043,0.4997,0.8708,0.5042,0.5376
AUC.without.urban_areas,0.7744,0.9368,0.5105,0.4993,0.6177,0.7581,0.5063,0.5019,0.5042,0.5396,0.6149
AUC.without.wetlands,0.5042,0.8221,0.8938,0.5934,0.9594,0.7288,0.5097,0.432,0.5042,0.504,0.6452
AUC.without.woody_savannas,0.5062,0.5084,0.5105,0.3758,0.6038,0.5127,0.617,0.4704,0.51,0.5041,0.5119
AUC.with.only.annual_mean_temperature,0.9136,0.9077,0.9074,0.9042,0.8964,0.9166,0.9034,0.9091,0.9074,0.9182,0.9084
AUC.with.only.annual_precipitation,0.506,0.5165,0.6068,0.3904,0.5221,0.6327,0.5192,0.8045,0.6582,0.5114,0.5668
AUC.with.only.barren_vegetation,0.6723,0.6723,0.6708,0.6723,0.6723,0.6708,0.6708,0.6723,0.6723,0.6723,0.6718
AUC.with.only.closed_shrubland,0.5007,0.5028,0.5028,0.5007,0.4985,0.5112,0.5007,0.4985,0.5049,0.5028,0.5024
AUC.with.only.croplands,0.6487,0.649,0.642,0.6474,0.6439,0.6505,0.6505,0.647,0.6471,0.6505,0.6477
AUC.with.only.deciduous_broadleaf_forest,0.5111,0.5045,0.5132,0.5132,0.5027,0.5066,0.5111,0.5066,0.5066,0.5066,0.5082
AUC.with.only.deciduous_needleleaf_forest,0.5009,0.503,0.503,0.4988,0.4988,0.503,0.5009,0.4988,0.503,0.503,0.5013
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.588,0.597,0.6075,0.6084,0.6305,0.6019,0.6248,0.6266,0.6029,0.6104,0.6098
AUC.with.only.grasslands,0.7176,0.7169,0.7165,0.7713,0.7208,0.723,0.7249,0.6828,0.7221,0.7278,0.7224
AUC.with.only.mixed_forests,0.5654,0.5677,0.5603,0.5655,0.5793,0.5668,0.5602,0.5681,0.5505,0.5741,0.5658
AUC.with.only.open_shrublands,0.757,0.7437,0.7466,0.7681,0.7671,0.7621,0.7763,0.741,0.7645,0.7598,0.7586
AUC.with.only.precipitation_seasonality,0.8123,0.8072,0.7814,0.8145,0.798,0.7942,0.8062,0.7882,0.7886,0.7941,0.7985
AUC.with.only.savannas,0.5295,0.5339,0.536,0.5215,0.5211,0.5233,0.5211,0.521,0.5257,0.5445,0.5278
AUC.with.only.snow_ice,0.5141,0.5076,0.5162,0.5161,0.5055,0.5183,0.5056,0.5058,0.5055,0.5077,0.5102
AUC.with.only.temperature_seasonality,0.6648,0.676,0.681,0.6924,0.6697,0.6889,0.6936,0.6602,0.6749,0.6771,0.6779
AUC.with.only.urban_areas,0.5017,0.5059,0.5017,0.5038,0.4995,0.508,0.5038,0.5038,0.508,0.508,0.5044
AUC.with.only.wetlands,0.5085,0.5127,0.5085,0.5106,0.5128,0.5044,0.5106,0.5086,0.5086,0.5127,0.5098
AUC.with.only.woody_savannas,0.7252,0.7423,0.7339,0.726,0.7358,0.7347,0.7087,0.7425,0.7016,0.7393,0.729
Entropy,0.0133,0.5614,0,0.6595,0,0,0,3.1994,5.4402,0,0.9874
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.0015,0.0132,1e-04,0.0015
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6363,0.3539,0.6321,0.0671,0.6321,0.6321,0.6321,0.0674,0.0134,0.6321,0.4299
Fixed.cumulative.value.1.area,1e-04,2e-04,1e-04,3e-04,1e-04,1e-04,1e-04,0.0036,0.0575,1e-04,0.0062
Fixed.cumulative.value.1.training.omission,0.9863,0.9725,0.9926,0.9841,0.9915,0.9894,0.9905,0.6195,0.0497,0.9894,0.8566
Fixed.cumulative.value.1.test.omission,0.9873,0.9831,0.9788,0.9958,0.9831,0.9915,0.9873,0.6949,0.0805,0.9915,0.8674
Fixed.cumulative.value.1.binomial.probability,0,0,0,0.0002391,0,3.501e-38,0,0,0,3.501e-38,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6363,0.3539,0.6321,0.0788,0.6321,0.6321,0.6321,0.1459,0.0782,0.6321,0.4454
Fixed.cumulative.value.5.area,1e-04,2e-04,1e-04,3e-04,1e-04,1e-04,1e-04,0.0028,0.0329,1e-04,0.0037
Fixed.cumulative.value.5.training.omission,0.9863,0.9725,0.9926,0.9852,0.9915,0.9894,0.9905,0.6216,0.1247,0.9894,0.8644
Fixed.cumulative.value.5.test.omission,0.9873,0.9831,0.9788,0.9958,0.9831,0.9915,0.9873,0.6949,0.178,0.9915,0.8771
Fixed.cumulative.value.5.binomial.probability,0,0,0,0.0002391,0,3.501e-38,0,0,0,3.501e-38,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6363,0.3539,0.6321,0.2739,0.6321,0.6321,0.6321,0.2543,0.1584,0.6321,0.4837
Fixed.cumulative.value.10.area,1e-04,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,0.0023,0.0236,1e-04,0.0027
Fixed.cumulative.value.10.training.omission,0.9863,0.9725,0.9926,0.9852,0.9915,0.9894,0.9905,0.6216,0.2093,0.9894,0.8728
Fixed.cumulative.value.10.test.omission,0.9873,0.9831,0.9788,0.9958,0.9831,0.9915,0.9873,0.6992,0.2246,0.9915,0.8822
Fixed.cumulative.value.10.binomial.probability,0,0,0,5.771e-06,0,3.501e-38,0,0,0,3.501e-38,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,3.3569,0,0.3357
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0.0528,0,0.0053
X10.percentile.training.presence.area,1,1,1,1,1,1,1,1,0.0385,1,0.9039
X10.percentile.training.presence.training.omission,0,0,0,0,0,0,0,0,0.0994,0,0.0099
X10.percentile.training.presence.test.omission,0,0,0,0,0,0,0,0,0.1356,0,0.0136
X10.percentile.training.presence.binomial.probability,1,1,1,1,1,1,1,1,0,1,0.9
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,100,0,0,0,0,0,1.1615,0,10.1162
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0.6321,0,0,0,0,0,0.016,0,0.0648
Equal.training.sensitivity.and.specificity.area,0.0048,0.0311,1e-04,0.5497,0.0016,0.4814,2e-04,0.0457,0.055,0.0084,0.1178
Equal.training.sensitivity.and.specificity.training.omission,0.982,0.6966,0.9926,0.5497,0.9789,0.7664,0.9905,0.1406,0.055,0.9894,0.7142
Equal.training.sensitivity.and.specificity.test.omission,0.9831,0.7161,0.9788,0.6398,0.9576,0.6822,0.9873,0.1483,0.0805,0.9915,0.7165
Equal.training.sensitivity.and.specificity.binomial.probability,0.003463,0,0,1,1.182e-55,1,2.212e-42,0,0,0.495,0.2498
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,100,0,0,100,100,0,0.8889,100,40.0889
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0.6321,0,0,0.6321,0.6321,0,0.0121,0.6321,0.254
Maximum.training.sensitivity.plus.specificity.area,0.0015,0.0309,1e-04,0.1403,0.0016,0,1e-04,0.0456,0.0595,1e-04,0.028
Maximum.training.sensitivity.plus.specificity.training.omission,0.982,0.6966,0.9926,0.7104,0.9789,0.9894,0.9905,0.1406,0.0465,0.9894,0.7517
Maximum.training.sensitivity.plus.specificity.test.omission,0.9831,0.7161,0.9788,0.7627,0.9576,0.9915,0.9873,0.1483,0.0763,0.9915,0.7593
Maximum.training.sensitivity.plus.specificity.binomial.probability,4.324e-10,0,0,8.928e-06,1.182e-55,0,0,0,0,3.501e-38,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,100,0,0,0,0,0,0.5394,0,10.0539
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0.6321,0,0,0,0,0,0.0079,0,0.064
Equal.test.sensitivity.and.specificity.area,0.0048,0.0311,1e-04,0.6398,0.0016,0.4814,2e-04,0.0457,0.0676,0.0084,0.1281
Equal.test.sensitivity.and.specificity.training.omission,0.982,0.6966,0.9926,0.5465,0.9789,0.7664,0.9905,0.1406,0.0412,0.9894,0.7125
Equal.test.sensitivity.and.specificity.test.omission,0.9831,0.7161,0.9788,0.6398,0.9576,0.6822,0.9873,0.1483,0.0678,0.9915,0.7153
Equal.test.sensitivity.and.specificity.binomial.probability,0.003463,0,0,1,1.182e-55,1,2.212e-42,0,0,0.495,0.2498
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,100,0,0,100,100,0,0.41,100,40.041
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0.6321,0,0,0.6321,0.6321,0,0.0062,0.6321,0.2535
