,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0352,0.0364,0.0367,0.0383,0.0319,0.0337,0.0369,0.0313,0.0341,0.0385,0.0353
Fixed.cumulative.value.5.area,0.0478,0.0467,0.0362,0.0448,0.0464,0.0452,0.052,0.0475,0.0349,0.0521,0.0454
Fixed.cumulative.value.5.training.omission,0.04,0,0.04,0,0.04,0,0,0,0,0.04,0.016
Fixed.cumulative.value.5.test.omission,0.1667,0,0.3333,0.1667,0.1667,0.1667,0,0,0.5,0.1667,0.1667
Fixed.cumulative.value.5.binomial.probability,1.438e-06,1.037e-08,2.429e-05,1.042e-06,1.241e-06,1.089e-06,1.977e-08,1.149e-08,0.0007853,2.203e-06,1e-04
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1015,0.0933,0.0953,0.1051,0.0871,0.0903,0.1026,0.0839,0.0879,0.1031,0.095
Fixed.cumulative.value.10.area,0.0298,0.029,0.0226,0.0281,0.0283,0.0271,0.0326,0.0287,0.0212,0.0328,0.028
Fixed.cumulative.value.10.training.omission,0.04,0,0.04,0,0.04,0,0,0,0.08,0.04,0.024
Fixed.cumulative.value.10.test.omission,0.1667,0.1667,0.3333,0.3333,0.3333,0.1667,0,0.3333,0.5,0.1667,0.25
Fixed.cumulative.value.10.binomial.probability,1.375e-07,1.201e-07,3.773e-06,8.937e-06,9.191e-06,8.572e-08,1.2e-09,9.715e-06,0.0001816,2.216e-07,0
Minimum.training.presence.cumulative.threshold,4.468,15.0878,3.9565,12.25,3.4293,11.1651,10.5142,10.9171,7.0298,4.0738,8.2892
Minimum.training.presence.Cloglog.threshold,0.0303,0.1501,0.0243,0.133,0.0167,0.1022,0.1098,0.0956,0.0545,0.0276,0.0744
Minimum.training.presence.area,0.0514,0.0206,0.0421,0.024,0.0599,0.0248,0.0315,0.0267,0.0278,0.0591,0.0368
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.1667,0.1667,0.3333,0.3333,0.1667,0.1667,0,0.3333,0.5,0.1667,0.2333
Minimum.training.presence.binomial.probability,2.06e-06,2.188e-08,4.4e-05,4.787e-06,4.396e-06,5.512e-08,9.769e-10,7.301e-06,0.0004034,4.113e-06,0
